listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
5396,2021-07-30,f,$70.00,$70.00,1.0,1125.0
5396,2021-07-31,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-01,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-02,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-03,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-04,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-05,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-06,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-07,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-08,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-09,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-10,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-11,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-12,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-13,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-14,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-15,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-16,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-17,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-18,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-19,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-20,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-21,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-22,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-23,f,$70.00,$70.00,1.0,1125.0
24260,2021-07-07,f,$76.00,$76.00,10.0,180.0
24260,2021-07-08,f,$76.00,$76.00,10.0,180.0
24260,2021-07-09,f,$76.00,$76.00,10.0,180.0
24260,2021-07-10,f,$76.00,$76.00,10.0,180.0
24260,2021-07-11,f,$76.00,$76.00,10.0,180.0
24260,2021-07-12,f,$76.00,$76.00,10.0,180.0
24260,2021-07-13,f,$76.00,$76.00,10.0,180.0
24260,2021-07-14,f,$76.00,$76.00,10.0,180.0
24260,2021-07-15,f,$76.00,$76.00,10.0,180.0
24260,2021-07-16,f,$76.00,$76.00,10.0,180.0
24260,2021-07-17,f,$76.00,$76.00,10.0,180.0
24260,2021-07-18,f,$76.00,$76.00,10.0,180.0
24260,2021-07-19,f,$76.00,$76.00,10.0,180.0
24260,2021-07-20,f,$76.00,$76.00,10.0,180.0
24260,2021-07-21,f,$76.00,$76.00,10.0,180.0
24260,2021-07-22,f,$76.00,$76.00,10.0,180.0
24260,2021-07-23,f,$76.00,$76.00,10.0,180.0
24260,2021-07-24,f,$76.00,$76.00,10.0,180.0
24260,2021-07-25,f,$76.00,$76.00,10.0,180.0
24260,2021-07-26,f,$76.00,$76.00,10.0,180.0
24260,2021-07-27,f,$76.00,$76.00,10.0,180.0
24260,2021-07-28,f,$76.00,$76.00,10.0,180.0
24260,2021-07-29,f,$76.00,$76.00,10.0,180.0
24260,2021-07-30,f,$76.00,$76.00,10.0,180.0
24260,2021-07-31,f,$76.00,$76.00,10.0,180.0
24260,2021-08-01,f,$76.00,$76.00,10.0,180.0
24260,2021-08-02,f,$76.00,$76.00,10.0,180.0
24260,2021-08-03,f,$76.00,$76.00,10.0,180.0
24260,2021-08-04,f,$76.00,$76.00,10.0,180.0
24260,2021-08-05,f,$76.00,$76.00,10.0,180.0
24260,2021-08-06,f,$76.00,$76.00,10.0,180.0
24260,2021-08-07,f,$76.00,$76.00,10.0,180.0
24260,2021-08-08,f,$76.00,$76.00,10.0,180.0
24260,2021-08-09,f,$76.00,$76.00,10.0,180.0
24260,2021-08-10,f,$76.00,$76.00,10.0,180.0
24260,2021-08-11,f,$76.00,$76.00,10.0,180.0
24260,2021-08-12,f,$76.00,$76.00,10.0,180.0
24260,2021-08-13,f,$76.00,$76.00,10.0,180.0
24260,2021-08-14,f,$76.00,$76.00,10.0,180.0
24260,2021-08-15,f,$76.00,$76.00,10.0,180.0
24260,2021-08-16,f,$76.00,$76.00,10.0,180.0
24260,2021-08-17,f,$76.00,$76.00,10.0,180.0
24260,2021-08-18,f,$76.00,$76.00,10.0,180.0
24260,2021-08-19,f,$76.00,$76.00,10.0,180.0
24260,2021-08-20,f,$76.00,$76.00,10.0,180.0
24260,2021-08-21,f,$76.00,$76.00,10.0,180.0
24260,2021-08-22,f,$76.00,$76.00,10.0,180.0
24260,2021-08-23,f,$76.00,$76.00,10.0,180.0
24260,2021-08-24,f,$76.00,$76.00,10.0,180.0
24260,2021-08-25,f,$76.00,$76.00,10.0,180.0
24260,2021-08-26,f,$76.00,$76.00,10.0,180.0
24260,2021-08-27,f,$76.00,$76.00,10.0,180.0
24260,2021-08-28,f,$76.00,$76.00,10.0,180.0
24260,2021-08-29,f,$76.00,$76.00,10.0,180.0
24260,2021-08-30,f,$76.00,$76.00,10.0,180.0
24260,2021-08-31,f,$76.00,$76.00,10.0,180.0
24260,2021-09-01,f,$76.00,$76.00,10.0,180.0
24260,2021-09-02,f,$76.00,$76.00,10.0,180.0
24260,2021-09-03,f,$76.00,$76.00,10.0,180.0
24260,2021-09-04,f,$76.00,$76.00,10.0,180.0
24260,2021-09-05,f,$76.00,$76.00,10.0,180.0
24260,2021-09-06,f,$76.00,$76.00,10.0,180.0
24260,2021-09-07,f,$76.00,$76.00,10.0,180.0
24260,2021-09-08,f,$76.00,$76.00,10.0,180.0
24260,2021-09-09,f,$76.00,$76.00,10.0,180.0
24260,2021-09-10,f,$76.00,$76.00,10.0,180.0
24260,2021-09-11,f,$76.00,$76.00,10.0,180.0
24260,2021-09-12,f,$76.00,$76.00,10.0,180.0
24260,2021-09-13,f,$76.00,$76.00,10.0,180.0
24260,2021-09-14,f,$76.00,$76.00,10.0,180.0
24260,2021-09-15,f,$76.00,$76.00,10.0,180.0
24260,2021-09-16,f,$76.00,$76.00,10.0,180.0
24260,2021-09-17,f,$76.00,$76.00,10.0,180.0
24260,2021-09-18,f,$76.00,$76.00,10.0,180.0
24260,2021-09-19,f,$76.00,$76.00,10.0,180.0
24260,2021-09-20,f,$76.00,$76.00,10.0,180.0
24260,2021-09-21,f,$76.00,$76.00,10.0,180.0
24260,2021-09-22,f,$76.00,$76.00,10.0,180.0
24260,2021-09-23,f,$76.00,$76.00,10.0,180.0
24260,2021-09-24,f,$76.00,$76.00,10.0,180.0
24260,2021-09-25,f,$76.00,$76.00,10.0,180.0
24260,2021-09-26,f,$76.00,$76.00,10.0,180.0
24260,2021-09-27,f,$76.00,$76.00,10.0,180.0
24260,2021-09-28,f,$76.00,$76.00,10.0,180.0
24260,2021-09-29,f,$76.00,$76.00,10.0,180.0
24260,2021-09-30,f,$76.00,$76.00,10.0,180.0
24260,2021-10-01,f,$76.00,$76.00,10.0,180.0
24260,2021-10-02,f,$76.00,$76.00,10.0,180.0
24260,2021-10-03,f,$76.00,$76.00,10.0,180.0
24260,2021-10-04,f,$76.00,$76.00,10.0,180.0
24260,2021-10-05,f,$76.00,$76.00,10.0,180.0
24260,2021-10-06,f,$76.00,$76.00,10.0,180.0
24260,2021-10-07,f,$76.00,$76.00,10.0,180.0
24260,2021-10-08,f,$76.00,$76.00,10.0,180.0
24260,2021-10-09,f,$76.00,$76.00,10.0,180.0
24260,2021-10-10,f,$76.00,$76.00,10.0,180.0
24260,2021-10-11,f,$76.00,$76.00,10.0,180.0
24260,2021-10-12,f,$76.00,$76.00,10.0,180.0
24260,2021-10-13,f,$76.00,$76.00,10.0,180.0
76348,2021-02-24,f,$27.00,$27.00,7.0,365.0
76348,2021-02-25,f,$27.00,$27.00,7.0,365.0
76348,2021-02-26,f,$31.00,$31.00,7.0,365.0
76348,2021-02-27,f,$31.00,$31.00,7.0,365.0
76348,2021-02-28,f,$27.00,$27.00,7.0,365.0
76348,2021-03-01,f,$27.00,$27.00,7.0,365.0
76348,2021-03-02,f,$27.00,$27.00,7.0,365.0
76348,2021-03-03,f,$27.00,$27.00,7.0,365.0
76348,2021-03-04,t,$27.00,$27.00,7.0,365.0
76348,2021-03-05,t,$31.00,$31.00,7.0,365.0
76348,2021-03-06,t,$31.00,$31.00,7.0,365.0
76348,2021-03-07,t,$27.00,$27.00,7.0,365.0
76348,2021-03-08,t,$27.00,$27.00,7.0,365.0
76348,2021-03-09,t,$27.00,$27.00,7.0,365.0
76348,2021-03-10,t,$27.00,$27.00,7.0,365.0
76348,2021-03-11,t,$27.00,$27.00,7.0,365.0
76348,2021-03-12,t,$31.00,$31.00,7.0,365.0
76348,2021-03-13,t,$31.00,$31.00,7.0,365.0
76348,2021-03-14,t,$27.00,$27.00,7.0,365.0
76348,2021-03-15,t,$27.00,$27.00,7.0,365.0
76348,2021-03-16,t,$27.00,$27.00,7.0,365.0
76348,2021-03-17,t,$27.00,$27.00,7.0,365.0
76348,2021-03-18,t,$27.00,$27.00,7.0,365.0
76348,2021-03-19,t,$31.00,$31.00,7.0,365.0
76348,2021-03-20,t,$31.00,$31.00,7.0,365.0
76348,2021-03-21,t,$27.00,$27.00,7.0,365.0
76348,2021-03-22,t,$27.00,$27.00,7.0,365.0
76348,2021-03-23,t,$27.00,$27.00,7.0,365.0
76348,2021-03-24,t,$27.00,$27.00,7.0,365.0
76348,2021-03-25,t,$27.00,$27.00,7.0,365.0
76348,2021-03-26,t,$31.00,$31.00,7.0,365.0
76348,2021-03-27,t,$31.00,$31.00,7.0,365.0
76348,2021-03-28,t,$27.00,$27.00,7.0,365.0
76348,2021-03-29,t,$27.00,$27.00,7.0,365.0
76348,2021-03-30,t,$27.00,$27.00,7.0,365.0
76348,2021-03-31,t,$27.00,$27.00,7.0,365.0
76348,2021-04-01,t,$27.00,$27.00,7.0,365.0
76348,2021-04-02,t,$31.00,$31.00,7.0,365.0
76348,2021-04-03,t,$31.00,$31.00,7.0,365.0
76348,2021-04-04,t,$27.00,$27.00,7.0,365.0
76348,2021-04-05,t,$27.00,$27.00,7.0,365.0
76348,2021-04-06,t,$27.00,$27.00,7.0,365.0
76348,2021-04-07,t,$27.00,$27.00,7.0,365.0
76348,2021-04-08,t,$27.00,$27.00,7.0,365.0
76348,2021-04-09,t,$31.00,$31.00,7.0,365.0
76348,2021-04-10,t,$31.00,$31.00,7.0,365.0
76348,2021-04-11,t,$27.00,$27.00,7.0,365.0
76348,2021-04-12,t,$27.00,$27.00,7.0,365.0
76348,2021-04-13,t,$27.00,$27.00,7.0,365.0
76348,2021-04-14,t,$27.00,$27.00,7.0,365.0
76348,2021-04-15,t,$27.00,$27.00,7.0,365.0
76348,2021-04-16,t,$31.00,$31.00,7.0,365.0
76348,2021-04-17,t,$31.00,$31.00,7.0,365.0
76348,2021-04-18,t,$27.00,$27.00,7.0,365.0
76348,2021-04-19,t,$27.00,$27.00,7.0,365.0
76348,2021-04-20,t,$27.00,$27.00,7.0,365.0
76348,2021-04-21,t,$27.00,$27.00,7.0,365.0
76348,2021-04-22,t,$27.00,$27.00,7.0,365.0
76348,2021-04-23,t,$31.00,$31.00,7.0,365.0
76348,2021-04-24,t,$31.00,$31.00,7.0,365.0
76348,2021-04-25,t,$27.00,$27.00,7.0,365.0
76348,2021-04-26,t,$27.00,$27.00,7.0,365.0
76348,2021-04-27,t,$27.00,$27.00,7.0,365.0
76348,2021-04-28,t,$27.00,$27.00,7.0,365.0
76348,2021-04-29,t,$27.00,$27.00,7.0,365.0
76348,2021-04-30,t,$31.00,$31.00,7.0,365.0
76348,2021-05-01,t,$31.00,$31.00,7.0,365.0
76348,2021-05-02,t,$27.00,$27.00,7.0,365.0
76348,2021-05-03,t,$27.00,$27.00,7.0,365.0
76348,2021-05-04,t,$27.00,$27.00,7.0,365.0
76348,2021-05-05,t,$27.00,$27.00,7.0,365.0
76348,2021-05-06,t,$27.00,$27.00,7.0,365.0
76348,2021-05-07,t,$31.00,$31.00,7.0,365.0
76348,2021-05-08,t,$31.00,$31.00,7.0,365.0
76348,2021-05-09,t,$27.00,$27.00,7.0,365.0
76348,2021-05-10,t,$27.00,$27.00,7.0,365.0
76348,2021-05-11,t,$27.00,$27.00,7.0,365.0
76348,2021-05-12,t,$27.00,$27.00,7.0,365.0
76348,2021-05-13,t,$27.00,$27.00,7.0,365.0
76348,2021-05-14,t,$31.00,$31.00,7.0,365.0
76348,2021-05-15,t,$31.00,$31.00,7.0,365.0
76348,2021-05-16,t,$27.00,$27.00,7.0,365.0
76348,2021-05-17,t,$27.00,$27.00,7.0,365.0
76348,2021-05-18,t,$27.00,$27.00,7.0,365.0
76348,2021-05-19,t,$27.00,$27.00,7.0,365.0
76348,2021-05-20,t,$27.00,$27.00,7.0,365.0
76348,2021-05-21,t,$31.00,$31.00,7.0,365.0
76348,2021-05-22,t,$31.00,$31.00,7.0,365.0
76348,2021-05-23,t,$27.00,$27.00,7.0,365.0
76348,2021-05-24,t,$27.00,$27.00,7.0,365.0
76348,2021-05-25,t,$27.00,$27.00,7.0,365.0
76348,2021-05-26,t,$27.00,$27.00,7.0,365.0
76348,2021-05-27,t,$27.00,$27.00,7.0,365.0
76348,2021-05-28,t,$31.00,$31.00,7.0,365.0
76348,2021-05-29,t,$31.00,$31.00,7.0,365.0
76348,2021-05-30,t,$27.00,$27.00,7.0,365.0
76348,2021-05-31,t,$27.00,$27.00,7.0,365.0
76348,2021-06-01,t,$27.00,$27.00,7.0,365.0
76348,2021-06-02,t,$27.00,$27.00,7.0,365.0
76348,2021-06-03,t,$27.00,$27.00,7.0,365.0
76348,2021-06-04,t,$31.00,$31.00,7.0,365.0
76348,2021-06-05,t,$31.00,$31.00,7.0,365.0
76348,2021-06-06,t,$27.00,$27.00,7.0,365.0
76348,2021-06-07,t,$27.00,$27.00,7.0,365.0
76348,2021-06-08,t,$27.00,$27.00,7.0,365.0
76348,2021-06-09,t,$27.00,$27.00,7.0,365.0
76348,2021-06-10,t,$27.00,$27.00,7.0,365.0
76348,2021-06-11,t,$31.00,$31.00,7.0,365.0
76348,2021-06-12,t,$31.00,$31.00,7.0,365.0
76348,2021-06-13,t,$27.00,$27.00,7.0,365.0
76348,2021-06-14,t,$27.00,$27.00,7.0,365.0
76348,2021-06-15,t,$27.00,$27.00,7.0,365.0
76348,2021-06-16,t,$27.00,$27.00,7.0,365.0
76348,2021-06-17,t,$27.00,$27.00,7.0,365.0
76348,2021-06-18,t,$31.00,$31.00,7.0,365.0
76348,2021-06-19,t,$31.00,$31.00,7.0,365.0
76348,2021-06-20,t,$27.00,$27.00,7.0,365.0
76348,2021-06-21,t,$27.00,$27.00,7.0,365.0
76348,2021-06-22,t,$27.00,$27.00,7.0,365.0
76348,2021-06-23,t,$27.00,$27.00,7.0,365.0
76348,2021-06-24,t,$27.00,$27.00,7.0,365.0
76348,2021-06-25,t,$31.00,$31.00,7.0,365.0
76348,2021-06-26,t,$31.00,$31.00,7.0,365.0
76348,2021-06-27,t,$27.00,$27.00,7.0,365.0
76348,2021-06-28,t,$27.00,$27.00,7.0,365.0
76348,2021-06-29,t,$27.00,$27.00,7.0,365.0
76348,2021-06-30,t,$27.00,$27.00,7.0,365.0
76348,2021-07-01,t,$27.00,$27.00,7.0,365.0
76348,2021-07-02,t,$31.00,$31.00,7.0,365.0
76348,2021-07-03,t,$31.00,$31.00,7.0,365.0
76348,2021-07-04,t,$27.00,$27.00,7.0,365.0
76348,2021-07-05,t,$27.00,$27.00,7.0,365.0
76348,2021-07-06,t,$27.00,$27.00,7.0,365.0
76348,2021-07-07,t,$27.00,$27.00,7.0,365.0
76348,2021-07-08,t,$27.00,$27.00,7.0,365.0
76348,2021-07-09,t,$31.00,$31.00,7.0,365.0
76348,2021-07-10,t,$31.00,$31.00,7.0,365.0
76348,2021-07-11,t,$27.00,$27.00,7.0,365.0
76348,2021-07-12,t,$27.00,$27.00,7.0,365.0
76348,2021-07-13,t,$27.00,$27.00,7.0,365.0
76348,2021-07-14,t,$27.00,$27.00,7.0,365.0
76348,2021-07-15,t,$27.00,$27.00,7.0,365.0
76348,2021-07-16,t,$31.00,$31.00,7.0,365.0
76348,2021-07-17,t,$31.00,$31.00,7.0,365.0
76348,2021-07-18,t,$27.00,$27.00,7.0,365.0
76348,2021-07-19,t,$27.00,$27.00,7.0,365.0
76348,2021-07-20,t,$27.00,$27.00,7.0,365.0
76348,2021-07-21,t,$27.00,$27.00,7.0,365.0
76348,2021-07-22,t,$27.00,$27.00,7.0,365.0
76348,2021-07-23,t,$31.00,$31.00,7.0,365.0
76348,2021-07-24,t,$31.00,$31.00,7.0,365.0
76348,2021-07-25,t,$27.00,$27.00,7.0,365.0
76348,2021-07-26,t,$27.00,$27.00,7.0,365.0
76348,2021-07-27,t,$27.00,$27.00,7.0,365.0
76348,2021-07-28,t,$27.00,$27.00,7.0,365.0
76348,2021-07-29,t,$27.00,$27.00,7.0,365.0
76348,2021-07-30,t,$31.00,$31.00,7.0,365.0
76348,2021-07-31,t,$31.00,$31.00,7.0,365.0
76348,2021-08-01,t,$27.00,$27.00,7.0,365.0
76348,2021-08-02,t,$27.00,$27.00,7.0,365.0
76348,2021-08-03,t,$27.00,$27.00,7.0,365.0
76348,2021-08-04,t,$27.00,$27.00,7.0,365.0
76348,2021-08-05,t,$27.00,$27.00,7.0,365.0
76348,2021-08-06,t,$31.00,$31.00,7.0,365.0
76348,2021-08-07,t,$31.00,$31.00,7.0,365.0
76348,2021-08-08,t,$27.00,$27.00,7.0,365.0
76348,2021-08-09,t,$27.00,$27.00,7.0,365.0
76348,2021-08-10,t,$27.00,$27.00,7.0,365.0
76348,2021-08-11,t,$27.00,$27.00,7.0,365.0
76348,2021-08-12,t,$27.00,$27.00,7.0,365.0
76348,2021-08-13,t,$31.00,$31.00,7.0,365.0
76348,2021-08-14,t,$31.00,$31.00,7.0,365.0
76348,2021-08-15,t,$27.00,$27.00,7.0,365.0
76348,2021-08-16,t,$27.00,$27.00,7.0,365.0
76348,2021-08-17,t,$27.00,$27.00,7.0,365.0
76348,2021-08-18,t,$27.00,$27.00,7.0,365.0
76348,2021-08-19,t,$27.00,$27.00,7.0,365.0
76348,2021-08-20,t,$31.00,$31.00,7.0,365.0
76348,2021-08-21,t,$31.00,$31.00,7.0,365.0
76348,2021-08-22,t,$27.00,$27.00,7.0,365.0
76348,2021-08-23,t,$27.00,$27.00,7.0,365.0
76348,2021-08-24,t,$27.00,$27.00,7.0,365.0
76348,2021-08-25,t,$27.00,$27.00,7.0,365.0
76348,2021-08-26,t,$27.00,$27.00,7.0,365.0
76348,2021-08-27,t,$31.00,$31.00,7.0,365.0
76348,2021-08-28,t,$31.00,$31.00,7.0,365.0
76348,2021-08-29,t,$27.00,$27.00,7.0,365.0
76348,2021-08-30,t,$27.00,$27.00,7.0,365.0
76348,2021-08-31,t,$27.00,$27.00,7.0,365.0
76348,2021-09-01,t,$27.00,$27.00,7.0,365.0
76348,2021-09-02,t,$27.00,$27.00,7.0,365.0
76348,2021-09-03,t,$31.00,$31.00,7.0,365.0
76348,2021-09-04,t,$31.00,$31.00,7.0,365.0
76348,2021-09-05,t,$27.00,$27.00,7.0,365.0
76348,2021-09-06,t,$27.00,$27.00,7.0,365.0
76348,2021-09-07,t,$27.00,$27.00,7.0,365.0
76348,2021-09-08,t,$27.00,$27.00,7.0,365.0
76348,2021-09-09,t,$27.00,$27.00,7.0,365.0
76348,2021-09-10,t,$31.00,$31.00,7.0,365.0
76348,2021-09-11,t,$31.00,$31.00,7.0,365.0
76348,2021-09-12,t,$27.00,$27.00,7.0,365.0
76348,2021-09-13,t,$27.00,$27.00,7.0,365.0
76348,2021-09-14,t,$27.00,$27.00,7.0,365.0
76348,2021-09-15,t,$27.00,$27.00,7.0,365.0
76348,2021-09-16,t,$27.00,$27.00,7.0,365.0
76348,2021-09-17,t,$31.00,$31.00,7.0,365.0
76348,2021-09-18,t,$31.00,$31.00,7.0,365.0
76348,2021-09-19,t,$27.00,$27.00,7.0,365.0
76348,2021-09-20,t,$27.00,$27.00,7.0,365.0
76348,2021-09-21,t,$27.00,$27.00,7.0,365.0
76348,2021-09-22,t,$27.00,$27.00,7.0,365.0
76348,2021-09-23,t,$27.00,$27.00,7.0,365.0
76348,2021-09-24,t,$31.00,$31.00,7.0,365.0
76348,2021-09-25,t,$31.00,$31.00,7.0,365.0
76348,2021-09-26,t,$27.00,$27.00,7.0,365.0
76348,2021-09-27,t,$27.00,$27.00,7.0,365.0
76348,2021-09-28,t,$27.00,$27.00,7.0,365.0
76348,2021-09-29,t,$27.00,$27.00,7.0,365.0
76348,2021-09-30,t,$27.00,$27.00,7.0,365.0
76348,2021-10-01,t,$31.00,$31.00,7.0,365.0
76348,2021-10-02,t,$31.00,$31.00,7.0,365.0
76348,2021-10-03,t,$27.00,$27.00,7.0,365.0
76348,2021-10-04,t,$27.00,$27.00,7.0,365.0
76348,2021-10-05,t,$27.00,$27.00,7.0,365.0
76348,2021-10-06,t,$27.00,$27.00,7.0,365.0
76348,2021-10-07,t,$27.00,$27.00,7.0,365.0
76348,2021-10-08,t,$31.00,$31.00,7.0,365.0
76348,2021-10-09,t,$31.00,$31.00,7.0,365.0
76348,2021-10-10,t,$27.00,$27.00,7.0,365.0
76348,2021-10-11,t,$27.00,$27.00,7.0,365.0
76348,2021-10-12,t,$27.00,$27.00,7.0,365.0
76348,2021-10-13,t,$27.00,$27.00,7.0,365.0
76348,2021-10-14,t,$27.00,$27.00,7.0,365.0
76348,2021-10-15,t,$31.00,$31.00,7.0,365.0
76348,2021-10-16,t,$31.00,$31.00,7.0,365.0
26277,2020-10-18,t,$100.00,$100.00,2.0,100.0
26277,2020-10-19,t,$100.00,$100.00,2.0,100.0
26277,2020-10-20,t,$100.00,$100.00,2.0,100.0
26277,2020-10-21,t,$100.00,$100.00,2.0,100.0
26277,2020-10-22,t,$100.00,$100.00,2.0,100.0
26277,2020-10-23,t,$100.00,$100.00,2.0,100.0
26277,2020-10-24,t,$100.00,$100.00,2.0,100.0
26277,2020-10-25,t,$100.00,$100.00,2.0,100.0
26277,2020-10-26,t,$100.00,$100.00,2.0,100.0
26277,2020-10-27,t,$100.00,$100.00,2.0,100.0
26277,2020-10-28,t,$100.00,$100.00,2.0,100.0
26277,2020-10-29,t,$100.00,$100.00,2.0,100.0
26277,2020-10-30,t,$100.00,$100.00,2.0,100.0
26277,2020-10-31,t,$100.00,$100.00,2.0,100.0
26277,2020-11-01,t,$100.00,$100.00,2.0,100.0
26277,2020-11-02,t,$100.00,$100.00,2.0,100.0
26277,2020-11-03,t,$100.00,$100.00,2.0,100.0
26277,2020-11-04,t,$100.00,$100.00,2.0,100.0
26277,2020-11-05,t,$100.00,$100.00,2.0,100.0
26277,2020-11-06,t,$100.00,$100.00,2.0,100.0
26277,2020-11-07,t,$100.00,$100.00,2.0,100.0
26277,2020-11-08,t,$100.00,$100.00,2.0,100.0
26277,2020-11-09,t,$100.00,$100.00,2.0,100.0
26277,2020-11-10,t,$100.00,$100.00,2.0,100.0
26277,2020-11-11,t,$100.00,$100.00,2.0,100.0
26277,2020-11-12,t,$100.00,$100.00,2.0,100.0
26277,2020-11-13,t,$100.00,$100.00,2.0,100.0
26277,2020-11-14,t,$100.00,$100.00,2.0,100.0
26277,2020-11-15,t,$100.00,$100.00,2.0,100.0
26277,2020-11-16,t,$100.00,$100.00,2.0,100.0
26277,2020-11-17,t,$100.00,$100.00,2.0,100.0
26277,2020-11-18,t,$100.00,$100.00,2.0,100.0
26277,2020-11-19,t,$100.00,$100.00,2.0,100.0
26277,2020-11-20,t,$100.00,$100.00,2.0,100.0
26277,2020-11-21,t,$100.00,$100.00,2.0,100.0
26277,2020-11-22,t,$100.00,$100.00,2.0,100.0
26277,2020-11-23,t,$100.00,$100.00,2.0,100.0
26277,2020-11-24,t,$100.00,$100.00,2.0,100.0
5396,2021-08-24,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-25,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-26,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-27,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-28,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-29,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-30,f,$70.00,$70.00,1.0,1125.0
5396,2021-08-31,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-01,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-02,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-03,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-04,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-05,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-06,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-07,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-08,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-09,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-10,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-11,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-12,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-13,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-14,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-15,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-16,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-17,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-18,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-19,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-20,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-21,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-22,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-23,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-24,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-25,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-26,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-27,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-28,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-29,f,$70.00,$70.00,1.0,1125.0
5396,2021-09-30,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-01,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-02,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-03,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-04,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-05,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-06,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-07,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-08,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-09,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-10,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-11,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-12,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-13,f,$70.00,$70.00,1.0,1125.0
5396,2021-10-14,f,$70.00,$70.00,1.0,1125.0
7397,2020-10-16,f,$105.00,$105.00,6.0,130.0
26277,2020-11-25,t,$100.00,$100.00,2.0,100.0
26277,2020-11-26,t,$100.00,$100.00,2.0,100.0
26277,2020-11-27,t,$100.00,$100.00,2.0,100.0
26277,2020-11-28,t,$100.00,$100.00,2.0,100.0
26277,2020-11-29,t,$100.00,$100.00,2.0,100.0
26277,2020-11-30,t,$100.00,$100.00,2.0,100.0
26277,2020-12-01,t,$100.00,$100.00,2.0,100.0
26277,2020-12-02,t,$100.00,$100.00,2.0,100.0
26277,2020-12-03,t,$100.00,$100.00,2.0,100.0
26277,2020-12-04,t,$100.00,$100.00,2.0,100.0
26277,2020-12-05,t,$100.00,$100.00,2.0,100.0
26277,2020-12-06,t,$100.00,$100.00,2.0,100.0
26277,2020-12-07,t,$100.00,$100.00,2.0,100.0
